id,YEAR,STATEICP,STATEFIP,COUNTYICP,SEX,MARST,BIRTHYR,RACE,RACED,BPL,BPLD,NATIVITY,CITIZEN,EDUC,EDUCD,EMPSTAT,EMPSTATD,LABFORCE,OCC1950,INCTOT,INCWAGE,INCBUSFM,OCCSCORE,BPL_MOM,BPL_POP,BPL_MOM2,BPL_POP2,BPLD_MOM,BPLD_POP,BPLD_MOM2,BPLD_POP2,NATIVITY_MOM,NATIVITY_POP,NATIVITY_SP,NATIVITY_MOM2,NATIVITY_POP2
8048,1950,71,6,750,1,1,1892,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
6439,1950,21,17,310,1,6,1924,4,400,27,2700,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
8499,1950,67,49,30,1,6,1938,5,500,49,4900,0,0,0,1,0,0,9,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
4932,1950,71,6,750,1,1,1899,4,400,500,50000,5,3,3,30,1,10,2,310,1850,1850,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2627,1950,71,6,750,1,1,1878,5,500,501,50100,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10457,1950,71,6,190,1,6,1927,5,500,6,600,4,0,4,40,1,10,2,100,650,650,0,14,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
9271,1950,65,32,170,1,2,1898,4,400,500,50000,0,2,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8057,1950,3,25,170,1,6,1930,4,400,500,50000,0,2,0,1,3,34,1,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2743,1950,71,6,370,1,1,1910,5,500,501,50100,0,3,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
595,1950,3,25,250,1,2,1913,4,400,500,50000,0,2,0,1,1,10,2,784,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3824,1950,71,6,370,1,1,1890,5,500,501,50100,0,3,0,1,1,10,2,820,9999999,NA,99999,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
7154,1950,71,6,750,1,2,1903,4,400,500,50000,0,1,0,1,2,21,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5079,1950,71,6,750,1,1,1893,4,400,6,600,4,0,2,22,3,34,1,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6597,1950,13,36,610,1,6,1924,4,400,500,50000,5,3,10,100,1,10,2,42,3850,3750,0,49,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
4359,1950,71,6,610,1,1,1869,5,500,501,50100,5,0,0,1,3,32,1,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9956,1950,71,6,750,1,2,1898,4,400,500,50000,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10188,1950,67,49,30,1,6,1919,5,500,49,4900,0,0,0,1,1,10,2,100,9999999,NA,99999,14,501,15,NA,NA,50100,1500,NA,NA,0,0,NA,NA,NA
2259,1950,21,17,310,1,6,1932,4,400,17,1700,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
5166,1950,71,6,750,1,1,1908,4,400,500,50000,0,1,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7813,1950,71,6,770,1,6,1925,5,500,6,600,3,0,6,60,1,10,2,820,1050,1050,0,9,501,15,NA,NA,50100,1500,NA,NA,0,0,NA,NA,NA
5226,1950,52,24,290,1,1,1892,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
2225,1950,71,6,750,1,6,1896,4,400,500,50000,0,1,0,1,1,10,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4045,1950,73,53,330,1,1,1909,4,400,500,50000,5,3,2,26,1,10,2,490,250,250,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5683,1950,71,6,750,1,2,1912,4,400,500,50000,0,2,0,1,1,10,2,710,9999999,NA,99999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3409,1950,71,6,10,1,1,1905,4,400,6,600,4,0,6,60,1,10,2,250,4050,4050,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9728,1950,71,6,310,1,5,1888,5,500,501,50100,0,3,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3268,1950,14,42,1010,1,1,1889,4,400,500,50000,0,2,0,1,1,10,2,390,9999999,NA,99999,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1504,1950,13,36,1190,1,1,1925,5,500,36,3600,4,0,6,60,1,10,2,820,250,250,0,9,501,501,NA,NA,50100,50100,NA,NA,0,5,0,NA,NA
1941,1950,71,6,1070,1,6,1935,4,400,500,50000,0,1,0,1,3,34,1,979,9999999,NA,99999,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
10918,1950,71,6,750,1,5,1922,4,400,6,600,0,0,0,1,1,10,2,57,9999999,NA,99999,20,6,6,NA,NA,600,600,NA,NA,0,0,NA,NA,NA
9036,1950,71,6,370,1,1,1884,5,500,501,50100,5,3,2,23,1,10,2,290,4150,0,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9275,1950,71,6,370,1,6,1928,5,500,6,600,2,0,0,1,1,10,2,970,650,0,0,20,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
11009,1950,12,34,130,1,6,1938,4,400,34,3400,0,0,0,1,0,0,9,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
7007,1950,71,6,370,1,1,1904,5,500,501,50100,0,0,0,1,1,10,2,930,9999999,NA,99999,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
5579,1950,62,8,10,1,6,1923,5,500,8,800,0,0,0,1,1,10,2,820,9999999,NA,99999,9,15,501,NA,NA,1500,50100,NA,NA,0,0,NA,NA,NA
5806,1950,13,36,610,1,5,1902,4,400,500,50000,5,3,2,22,1,10,2,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,1950,71,6,750,1,1,1929,4,400,6,600,0,0,0,1,3,31,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4017,1950,71,6,370,1,6,1923,5,500,6,600,4,0,0,1,2,21,2,690,1050,1050,0,23,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
10549,1950,71,6,750,1,1,1896,4,400,500,50000,0,3,0,1,2,21,2,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
10323,1950,71,6,370,1,6,1925,4,400,6,600,4,0,7,70,3,34,1,999,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
6315,1950,72,41,510,1,1,1898,4,400,500,50000,0,2,0,1,2,21,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4529,1950,71,6,370,1,1,1908,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1804,1950,71,6,950,1,1,1891,4,400,500,50000,5,3,3,30,1,10,2,290,450,450,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2282,1950,67,49,350,1,1,1877,5,500,501,50100,5,3,0,2,3,34,1,100,250,0,250,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
20,1950,72,41,70,1,1,1914,4,400,500,50000,0,2,0,1,1,12,2,523,9999999,NA,99999,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
4023,1950,71,6,10,1,6,1922,4,400,6,600,3,0,1,14,1,10,2,514,2450,2450,0,25,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
504,1950,71,6,750,1,2,1884,4,400,6,600,4,0,6,60,3,32,1,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4998,1950,71,6,290,1,1,1909,4,400,500,50000,0,2,0,1,1,10,2,644,9999999,NA,99999,29,200,NA,NA,NA,20000,NA,NA,NA,0,NA,0,NA,NA
3676,1950,12,34,110,1,6,1935,5,500,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
1681,1950,71,6,750,1,6,1913,4,400,500,50000,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6118,1950,67,49,350,1,1,1885,5,500,501,50100,0,0,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
3525,1950,71,6,370,1,6,1934,4,400,6,600,2,0,4,40,3,34,1,999,0,0,0,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
7358,1950,13,36,610,1,6,1934,4,400,36,3600,0,0,0,1,3,34,1,979,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
9259,1950,71,6,750,1,1,1909,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1612,1950,71,6,670,1,1,1898,4,400,500,50000,0,3,0,1,1,12,2,390,9999999,NA,99999,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8032,1950,71,6,750,1,6,1928,4,400,6,600,4,0,6,60,1,10,2,571,3650,3650,0,47,150,500,NA,NA,15000,50000,NA,NA,0,0,NA,NA,NA
1549,1950,71,6,970,1,6,1936,5,500,6,600,2,0,2,25,3,34,1,830,0,0,0,4,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
214,1950,71,6,750,1,1,1918,4,400,500,50000,0,2,0,1,2,21,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
7241,1950,13,36,610,1,6,1887,4,400,6,600,0,0,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5047,1950,63,16,690,1,1,1876,5,500,501,50100,0,3,0,1,1,10,2,830,9999999,NA,99999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
40,1950,71,6,830,1,6,1927,5,500,6,600,0,0,0,1,1,10,2,830,9999999,NA,99999,4,8,501,NA,NA,800,50100,NA,NA,2,0,NA,NA,NA
895,1950,71,6,750,1,6,1902,4,400,500,50000,0,3,0,1,1,10,2,644,9999999,NA,99999,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9237,1950,72,41,510,1,6,1924,4,400,41,4100,0,0,0,1,3,34,1,999,9999999,NA,99999,0,41,6,NA,NA,4100,600,NA,NA,0,0,NA,NA,NA
4642,1950,13,36,10,1,6,1930,4,400,36,3600,4,0,6,60,3,34,1,999,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
8713,1950,61,4,50,1,6,1936,4,400,4,400,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
2272,1950,3,25,90,1,6,1934,5,500,25,2500,2,0,3,30,3,34,1,632,150,150,0,27,25,501,NA,NA,2500,50100,NA,NA,0,0,NA,NA,NA
356,1950,71,6,750,1,1,1898,4,400,500,50000,0,3,0,1,1,10,2,450,9999999,NA,99999,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7734,1950,71,6,750,1,1,1925,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
7610,1950,63,16,630,1,1,1905,5,500,501,50100,0,3,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7138,1950,71,6,670,1,1,1926,4,400,500,50000,0,2,0,1,1,10,2,784,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
8573,1950,71,6,750,1,6,1922,4,400,500,50000,5,1,6,60,3,34,1,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7116,1950,71,6,750,1,2,1901,4,400,500,50000,0,1,0,1,1,10,2,781,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4753,1950,71,6,670,1,1,1899,4,400,500,50000,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1720,1950,71,6,750,1,2,1903,4,400,500,50000,5,2,0,2,1,10,2,290,1450,1450,0,42,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
6298,1950,71,6,750,1,1,1897,4,400,500,50000,5,2,0,2,1,10,2,100,1150,0,150,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8712,1950,13,36,610,1,6,1926,4,400,36,3600,0,0,0,1,2,21,2,979,9999999,NA,99999,0,42,6,NA,NA,4200,600,NA,NA,0,0,NA,NA,NA
438,1950,13,36,10,1,6,1940,4,400,36,3600,0,0,0,1,0,0,9,999,9999999,NA,99999,0,NA,6,NA,NA,NA,600,NA,NA,NA,0,NA,NA,NA
8811,1950,21,17,310,1,1,1873,4,400,500,50000,0,2,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2568,1950,13,36,610,1,6,1914,4,400,500,50000,5,2,8,80,3,34,1,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3707,1950,71,6,750,1,1,1899,4,400,500,50000,5,3,1,16,1,10,2,790,2250,1250,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4551,1950,71,6,610,1,6,1925,5,500,6,600,4,0,6,60,1,10,2,100,0,0,0,14,NA,501,NA,NA,NA,50100,NA,NA,NA,0,NA,NA,NA
4392,1950,71,6,750,1,6,1895,4,400,6,600,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11002,1950,13,36,610,1,6,1928,4,400,36,3600,0,0,0,1,1,10,2,979,9999999,NA,99999,0,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
3613,1950,71,6,370,1,1,1908,5,500,501,50100,0,0,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
5814,1950,67,49,350,1,6,1918,5,500,49,4900,0,0,0,1,1,12,2,100,9999999,NA,99999,14,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
10647,1950,13,36,610,1,6,1936,4,400,36,3600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,36,NA,NA,NA,3600,NA,NA,NA,0,NA,NA,NA,NA
692,1950,71,6,750,1,2,1892,4,400,500,50000,5,3,1,17,1,10,2,690,1950,1950,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5921,1950,71,6,750,1,6,1939,5,500,6,600,2,0,2,22,0,0,9,999,9999999,NA,99999,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
2864,1950,71,6,190,1,6,1929,4,400,6,600,3,0,9,90,3,34,1,784,250,250,0,11,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
2312,1950,13,36,610,1,6,1929,4,400,25,2500,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3993,1950,71,6,370,1,1,1895,5,500,15,1500,0,0,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9935,1950,71,6,610,1,6,1938,5,500,6,600,0,0,0,1,0,0,9,999,9999999,NA,99999,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
1545,1950,71,6,370,1,6,1938,5,500,6,600,2,0,2,23,0,0,9,999,9999999,NA,99999,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
7448,1950,71,6,750,1,1,1888,4,400,500,50000,5,1,0,2,3,34,1,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6012,1950,72,41,510,1,6,1928,4,400,41,4100,4,0,0,2,3,34,1,999,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
10780,1950,72,41,70,1,6,1902,4,400,41,4100,0,0,0,1,2,21,2,523,9999999,NA,99999,38,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
8351,1950,13,36,1030,1,2,1892,4,400,500,50000,0,0,0,1,9,99,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2558,1950,71,6,750,1,1,1914,4,400,500,50000,0,3,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
8282,1950,71,6,750,1,1,1893,4,400,500,50000,0,1,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6780,1950,13,36,610,1,2,1897,4,400,500,50000,0,0,0,1,1,10,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7442,1950,71,6,750,1,6,1903,4,400,500,50000,0,3,0,1,2,21,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,1950,62,8,30,1,6,1938,5,500,8,800,0,0,0,1,0,0,9,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
7636,1950,71,6,750,1,6,1937,4,400,6,600,4,0,2,23,0,0,9,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
8515,1950,71,6,750,1,4,1910,5,500,501,50100,0,3,0,1,1,10,2,290,9999999,NA,99999,42,501,NA,NA,NA,50100,NA,NA,NA,5,NA,NA,NA,NA
11061,1950,61,4,190,1,6,1925,4,400,4,400,0,0,0,1,1,10,2,979,9999999,NA,99999,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
7253,1950,71,6,750,1,1,1921,4,400,500,50000,0,2,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
6772,1950,73,53,330,1,5,1887,4,400,500,50000,0,0,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4013,1950,71,6,490,1,6,1939,5,500,6,600,4,0,2,22,0,0,9,999,9999999,NA,99999,0,NA,501,NA,NA,NA,50100,NA,NA,NA,0,NA,NA,NA
2928,1950,71,6,370,1,1,1880,5,500,501,50100,0,3,0,1,1,10,2,970,9999999,NA,99999,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5826,1950,71,6,10,1,6,1924,4,400,6,600,4,0,1,14,1,10,2,784,1650,1250,450,11,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
2512,1950,71,6,10,1,1,1889,4,400,500,50000,0,3,0,1,1,10,2,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4992,1950,5,44,70,1,1,1922,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,500,NA,NA,NA,50000,NA,NA,NA,0,NA,4,NA,NA
11056,1950,23,26,1630,1,1,1894,4,400,500,50000,0,2,0,1,1,10,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3962,1950,71,6,10,1,6,1924,4,400,6,600,3,0,0,2,1,10,2,490,650,650,0,24,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
10194,1950,13,36,610,1,1,1907,4,400,500,50000,0,2,0,1,1,10,2,784,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9946,1950,71,6,750,1,1,1924,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7347,1950,61,4,130,1,6,1932,4,400,4,400,4,0,6,60,1,10,2,490,3550,3550,0,24,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
6326,1950,14,42,1010,1,1,1892,5,500,501,50100,0,3,0,1,1,10,2,35,9999999,NA,99999,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1645,1950,71,6,770,1,1,1896,5,500,501,50100,0,3,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8840,1950,71,6,370,1,6,1923,5,500,6,600,4,0,6,60,1,10,2,100,0,0,0,14,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
9221,1950,62,8,10,1,1,1900,5,500,501,50100,5,3,2,26,1,10,2,100,0,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5946,1950,46,28,830,1,1,1900,4,400,500,50000,0,2,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5340,1950,63,16,530,1,6,1926,5,500,16,1600,0,0,0,1,1,10,2,100,9999999,NA,99999,14,501,501,NA,NA,50100,50100,NA,NA,5,0,NA,NA,NA
9204,1950,71,6,10,1,1,1892,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10278,1950,64,30,930,1,1,1918,4,400,30,3000,0,0,0,1,1,10,2,641,9999999,NA,99999,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10041,1950,71,6,750,1,1,1910,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6774,1950,49,48,1410,1,1,1900,4,400,500,50000,0,3,0,1,1,10,2,512,9999999,NA,99999,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
7893,1950,2,23,10,1,1,1920,4,400,25,2500,0,0,0,1,1,10,2,290,9999999,NA,99999,42,500,6,NA,NA,50000,600,NA,NA,0,0,5,NA,NA
8751,1950,13,36,610,1,6,1929,4,400,36,3600,0,0,0,1,3,34,1,979,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
1939,1950,71,6,590,1,6,1925,5,500,6,600,4,0,8,80,1,10,2,100,0,0,0,14,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
4199,1950,71,6,750,1,6,1932,4,400,6,600,4,0,5,50,3,34,1,999,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
6879,1950,71,6,850,1,1,1897,5,500,501,50100,0,3,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7044,1950,71,6,250,1,2,1899,4,400,500,50000,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5397,1950,63,16,730,1,1,1888,5,500,501,50100,0,0,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5692,1950,72,41,510,1,6,1933,4,400,41,4100,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,41,NA,NA,50000,4100,NA,NA,5,0,NA,NA,NA
1510,1950,13,36,610,1,2,1899,4,400,500,50000,5,1,1,15,1,10,2,490,2050,2050,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11031,1950,71,6,710,1,1,1887,5,500,501,50100,5,3,4,40,1,10,2,100,550,0,550,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
83,1950,71,6,850,1,6,1921,5,500,6,600,0,0,0,1,1,10,2,830,9999999,NA,99999,4,501,501,NA,NA,50100,50100,NA,NA,5,0,NA,NA,NA
8723,1950,72,41,510,1,6,1927,5,500,41,4100,0,0,0,1,1,10,2,550,9999999,NA,99999,27,501,NA,NA,NA,50100,NA,NA,NA,0,NA,NA,NA,NA
817,1950,72,41,510,1,1,1915,4,400,6,600,0,0,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8175,1950,13,36,610,1,6,1941,4,400,36,3600,0,0,0,1,0,0,9,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
2431,1950,71,6,10,1,1,1904,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6353,1950,71,6,370,1,1,1885,4,400,500,50000,5,3,1,15,1,10,2,290,1250,0,1250,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7095,1950,72,41,670,1,5,1914,4,400,41,4100,3,0,6,60,1,10,2,100,5050,5050,0,14,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
5544,1950,71,6,770,1,1,1898,5,500,501,50100,0,2,0,1,1,10,2,290,9999999,NA,99999,42,501,NA,NA,NA,50100,NA,NA,NA,0,NA,0,NA,NA
8476,1950,71,6,370,1,1,1878,5,500,501,50100,0,3,0,1,9,99,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1158,1950,13,36,610,1,2,1921,4,400,500,50000,0,2,0,1,1,10,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4655,1950,71,6,750,1,5,1905,4,400,500,50000,0,1,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10142,1950,71,6,750,1,1,1884,4,400,6,600,0,0,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
