state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n,p
Hawaii,Hawaii,NA,NA,1,1895,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1898,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1901,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1902,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1903,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1905,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1906,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1910,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1915,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,1,1917,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,1,1918,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1920,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,1,1921,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,1,1921,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1923,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,1,1924,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,1,1925,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,1,1926,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,1,1927,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,1,1928,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,1,1929,15,7,6.459233012217178e-5
Hawaii,Hawaii,NA,NA,1,1930,15,5,4.613737865869413e-5
Hawaii,Hawaii,NA,NA,1,1931,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,1,1932,15,4,3.69099029269553e-5
Hawaii,Hawaii,NA,NA,1,1933,15,5,4.613737865869413e-5
Hawaii,Hawaii,NA,NA,1,1934,15,4,3.69099029269553e-5
Hawaii,Hawaii,NA,NA,1,1935,15,4,3.69099029269553e-5
Hawaii,Hawaii,NA,NA,1,1936,15,8,7.38198058539106e-5
Hawaii,Hawaii,NA,NA,1,1937,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,1,1937,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1938,15,4,3.69099029269553e-5
Hawaii,Hawaii,NA,NA,1,1939,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1940,15,5,4.613737865869413e-5
Hawaii,Hawaii,NA,NA,1,1941,15,6,5.5364854390432956e-5
Hawaii,Hawaii,NA,NA,1,1942,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,2,1875,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1893,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1894,501,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1895,501,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,2,1896,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1897,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1898,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1899,501,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1900,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1900,501,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1901,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1902,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1903,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1903,501,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1904,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1905,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,2,1905,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1908,15,4,3.69099029269553e-5
Hawaii,Hawaii,NA,NA,2,1909,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1909,501,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1910,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1911,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1911,501,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1912,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,2,1913,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1913,501,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1915,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1915,501,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1916,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1917,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1918,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1919,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1920,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1922,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,2,1923,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,2,1924,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,2,1925,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,2,1926,15,5,4.613737865869413e-5
Hawaii,Hawaii,NA,NA,2,1927,15,5,4.613737865869413e-5
Hawaii,Hawaii,NA,NA,2,1928,15,4,3.69099029269553e-5
Hawaii,Hawaii,NA,NA,2,1929,15,5,4.613737865869413e-5
Hawaii,Hawaii,NA,NA,2,1929,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1930,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1931,15,6,5.5364854390432956e-5
Hawaii,Hawaii,NA,NA,2,1932,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,2,1933,15,3,2.7682427195216478e-5
Hawaii,Hawaii,NA,NA,2,1934,15,4,3.69099029269553e-5
Hawaii,Hawaii,NA,NA,2,1934,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1935,15,5,4.613737865869413e-5
Hawaii,Hawaii,NA,NA,2,1936,15,4,3.69099029269553e-5
Hawaii,Hawaii,NA,NA,2,1937,15,5,4.613737865869413e-5
Hawaii,Hawaii,NA,NA,2,1938,15,4,3.69099029269553e-5
Hawaii,Hawaii,NA,NA,2,1938,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,2,1939,15,2,1.845495146347765e-5
Hawaii,Hawaii,NA,NA,2,1940,15,6,5.5364854390432956e-5
Hawaii,Hawaii,NA,NA,2,1941,15,5,4.613737865869413e-5
Hawaii,Hawaii,NA,NA,2,1942,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,1,1873,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1874,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1879,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1881,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1883,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1884,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1885,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1886,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1887,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1888,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1889,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1890,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1893,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1894,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1895,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1896,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,1,1896,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1897,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1898,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1899,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,1,1899,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1900,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1901,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1901,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1902,15,7,6.459233012217178e-5
Hawaii,Honolulu,NA,NA,1,1902,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1903,15,7,6.459233012217178e-5
Hawaii,Honolulu,NA,NA,1,1904,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1905,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1905,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1906,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1907,15,5,4.613737865869413e-5
Hawaii,Honolulu,NA,NA,1,1907,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1908,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,1,1909,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,1,1910,6,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1910,15,9,8.304728158564943e-5
Hawaii,Honolulu,NA,NA,1,1911,15,11,1.0150223304912708e-4
Hawaii,Honolulu,NA,NA,1,1912,15,8,7.38198058539106e-5
Hawaii,Honolulu,NA,NA,1,1913,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,1,1914,15,8,7.38198058539106e-5
Hawaii,Honolulu,NA,NA,1,1915,6,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1915,15,12,1.1072970878086591e-4
Hawaii,Honolulu,NA,NA,1,1916,15,14,1.2918466024434356e-4
Hawaii,Honolulu,NA,NA,1,1917,15,21,1.9377699036651533e-4
Hawaii,Honolulu,NA,NA,1,1918,15,17,1.5686708743956003e-4
Hawaii,Honolulu,NA,NA,1,1919,15,16,1.476396117078212e-4
Hawaii,Honolulu,NA,NA,1,1920,15,32,2.952792234156424e-4
Hawaii,Honolulu,NA,NA,1,1921,6,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1921,15,28,2.583693204886871e-4
Hawaii,Honolulu,NA,NA,1,1922,15,15,1.384121359760824e-4
Hawaii,Honolulu,NA,NA,1,1922,16,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1922,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1923,15,16,1.476396117078212e-4
Hawaii,Honolulu,NA,NA,1,1924,15,11,1.0150223304912708e-4
Hawaii,Honolulu,NA,NA,1,1924,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1925,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,1,1926,15,5,4.613737865869413e-5
Hawaii,Honolulu,NA,NA,1,1927,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,1,1928,15,8,7.38198058539106e-5
Hawaii,Honolulu,NA,NA,1,1929,15,5,4.613737865869413e-5
Hawaii,Honolulu,NA,NA,1,1929,300,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1930,15,7,6.459233012217178e-5
Hawaii,Honolulu,NA,NA,1,1931,15,7,6.459233012217178e-5
Hawaii,Honolulu,NA,NA,1,1932,15,6,5.5364854390432956e-5
Hawaii,Honolulu,NA,NA,1,1933,15,6,5.5364854390432956e-5
Hawaii,Honolulu,NA,NA,1,1934,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,1,1935,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1935,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,1,1936,15,5,4.613737865869413e-5
Hawaii,Honolulu,NA,NA,1,1937,15,8,7.38198058539106e-5
Hawaii,Honolulu,NA,NA,1,1938,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,1,1939,15,7,6.459233012217178e-5
Hawaii,Honolulu,NA,NA,1,1940,15,6,5.5364854390432956e-5
Hawaii,Honolulu,NA,NA,1,1941,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,1,1942,15,6,5.5364854390432956e-5
Hawaii,Honolulu,NA,NA,2,1874,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1875,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1880,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1881,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1883,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1884,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1888,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1890,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1891,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1892,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1894,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1895,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1896,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1896,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1897,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1897,501,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,2,1898,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1900,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1901,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1901,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1902,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1902,501,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,2,1903,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1904,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1905,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1906,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1907,6,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1907,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1908,6,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1908,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,2,1908,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1909,15,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1910,15,5,4.613737865869413e-5
Hawaii,Honolulu,NA,NA,2,1910,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1911,15,6,5.5364854390432956e-5
Hawaii,Honolulu,NA,NA,2,1912,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,2,1912,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1913,15,7,6.459233012217178e-5
Hawaii,Honolulu,NA,NA,2,1913,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1914,15,6,5.5364854390432956e-5
Hawaii,Honolulu,NA,NA,2,1915,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,2,1916,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,2,1917,15,8,7.38198058539106e-5
Hawaii,Honolulu,NA,NA,2,1918,15,5,4.613737865869413e-5
Hawaii,Honolulu,NA,NA,2,1919,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,2,1920,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,2,1920,501,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1921,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1922,15,6,5.5364854390432956e-5
Hawaii,Honolulu,NA,NA,2,1922,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1923,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1924,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1925,15,5,4.613737865869413e-5
Hawaii,Honolulu,NA,NA,2,1925,300,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1926,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,2,1926,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1927,15,5,4.613737865869413e-5
Hawaii,Honolulu,NA,NA,2,1927,300,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1928,15,7,6.459233012217178e-5
Hawaii,Honolulu,NA,NA,2,1929,15,8,7.38198058539106e-5
Hawaii,Honolulu,NA,NA,2,1930,15,5,4.613737865869413e-5
Hawaii,Honolulu,NA,NA,2,1930,501,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1931,6,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1931,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,2,1932,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,2,1933,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,2,1934,15,8,7.38198058539106e-5
Hawaii,Honolulu,NA,NA,2,1935,15,6,5.5364854390432956e-5
Hawaii,Honolulu,NA,NA,2,1935,NA,1,9.227475731738825e-6
Hawaii,Honolulu,NA,NA,2,1936,15,2,1.845495146347765e-5
Hawaii,Honolulu,NA,NA,2,1937,15,9,8.304728158564943e-5
Hawaii,Honolulu,NA,NA,2,1938,15,9,8.304728158564943e-5
Hawaii,Honolulu,NA,NA,2,1939,15,4,3.69099029269553e-5
Hawaii,Honolulu,NA,NA,2,1940,15,8,7.38198058539106e-5
Hawaii,Honolulu,NA,NA,2,1941,15,3,2.7682427195216478e-5
Hawaii,Honolulu,NA,NA,2,1942,15,6,5.5364854390432956e-5
Hawaii,Kauai,NA,NA,1,1903,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1907,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1908,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,1,1910,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1911,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1913,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1914,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1915,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1917,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,1,1917,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1918,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,1,1919,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,1,1920,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1921,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1922,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1923,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1925,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1925,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1928,15,3,2.7682427195216478e-5
Hawaii,Kauai,NA,NA,1,1932,15,3,2.7682427195216478e-5
Hawaii,Kauai,NA,NA,1,1933,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,1,1935,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,1,1936,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1937,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,1,1938,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,1,1939,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,1,1940,15,3,2.7682427195216478e-5
Hawaii,Kauai,NA,NA,1,1941,15,3,2.7682427195216478e-5
Hawaii,Kauai,NA,NA,1,1942,15,4,3.69099029269553e-5
Hawaii,Kauai,NA,NA,2,1881,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1885,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1889,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1894,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1897,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1900,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1902,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1903,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1905,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1908,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1910,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1912,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,2,1913,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1915,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,2,1916,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1917,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,2,1918,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1919,6,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1919,15,4,3.69099029269553e-5
Hawaii,Kauai,NA,NA,2,1920,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,2,1921,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,2,1923,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1924,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1926,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1926,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1927,501,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1929,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1930,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,2,1934,6,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1934,15,2,1.845495146347765e-5
Hawaii,Kauai,NA,NA,2,1935,6,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1935,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1937,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1939,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1940,15,1,9.227475731738825e-6
Hawaii,Kauai,NA,NA,2,1942,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1894,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1899,501,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1902,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1903,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1906,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1909,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1910,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1913,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1916,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1917,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1918,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1919,15,5,4.613737865869413e-5
Hawaii,Maui,NA,NA,1,1920,15,4,3.69099029269553e-5
Hawaii,Maui,NA,NA,1,1921,6,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1921,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1922,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1923,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1925,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1926,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1927,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1928,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1930,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1931,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1932,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1933,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1934,501,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1935,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1936,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1936,NA,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1938,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1939,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,1,1940,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,1,1942,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1896,501,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1900,501,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1901,501,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1902,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1905,501,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1911,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1911,501,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,2,1912,501,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1913,15,3,2.7682427195216478e-5
Hawaii,Maui,NA,NA,2,1914,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1917,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,2,1925,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1926,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,2,1930,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1931,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,2,1932,501,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1933,NA,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1934,15,3,2.7682427195216478e-5
Hawaii,Maui,NA,NA,2,1935,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1936,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1937,15,3,2.7682427195216478e-5
Hawaii,Maui,NA,NA,2,1938,15,2,1.845495146347765e-5
Hawaii,Maui,NA,NA,2,1939,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1939,501,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1940,15,1,9.227475731738825e-6
Hawaii,Maui,NA,NA,2,1941,15,3,2.7682427195216478e-5
Hawaii,Maui,NA,NA,2,1942,15,1,9.227475731738825e-6
