state,county,sex,birth_yr,n
Oregon,Washington,0,1888,4
Oregon,Washington,0,1889,1
Oregon,Washington,0,1890,2
Oregon,Washington,0,1894,1
Oregon,Washington,0,1896,1
Oregon,Washington,0,1897,1
Oregon,Washington,0,1900,3
Oregon,Washington,0,1901,1
Oregon,Washington,0,1903,1
Oregon,Washington,0,1906,1
Oregon,Washington,0,1907,2
Oregon,Washington,0,1910,2
Oregon,Washington,0,1911,1
Oregon,Washington,0,1914,1
Oregon,Washington,0,1915,2
Oregon,Washington,0,1916,2
Oregon,Washington,0,1921,1
Oregon,Washington,0,1922,2
Oregon,Washington,0,1923,1
Oregon,Washington,0,1924,1
Oregon,Washington,0,1925,3
Oregon,Washington,0,1926,3
Oregon,Washington,0,1927,2
Oregon,Washington,0,1928,1
Oregon,Washington,0,1929,5
Oregon,Washington,0,1930,1
Oregon,Washington,0,1931,3
Oregon,Washington,0,1933,1
Oregon,Washington,0,1934,2
Oregon,Washington,0,1935,1
Oregon,Washington,0,1936,2
Oregon,Washington,0,1937,1
Oregon,Washington,0,1939,2
Oregon,Washington,0,1941,2
Oregon,Washington,0,1942,1
Oregon,Washington,1,1881,1
Oregon,Washington,1,1883,1
Oregon,Washington,1,1888,1
Oregon,Washington,1,1891,2
Oregon,Washington,1,1892,3
Oregon,Washington,1,1894,1
Oregon,Washington,1,1895,1
Oregon,Washington,1,1896,2
Oregon,Washington,1,1898,1
Oregon,Washington,1,1900,1
Oregon,Washington,1,1902,1
Oregon,Washington,1,1903,1
Oregon,Washington,1,1906,2
Oregon,Washington,1,1912,1
Oregon,Washington,1,1913,2
Oregon,Washington,1,1914,2
Oregon,Washington,1,1915,2
Oregon,Washington,1,1917,1
Oregon,Washington,1,1918,2
Oregon,Washington,1,1919,3
Oregon,Washington,1,1921,5
Oregon,Washington,1,1922,1
Oregon,Washington,1,1923,1
Oregon,Washington,1,1924,2
Oregon,Washington,1,1925,3
Oregon,Washington,1,1926,1
Oregon,Washington,1,1927,4
Oregon,Washington,1,1928,2
Oregon,Washington,1,1929,2
Oregon,Washington,1,1930,2
Oregon,Washington,1,1931,1
Oregon,Washington,1,1932,2
Oregon,Washington,1,1933,1
Oregon,Washington,1,1934,1
Oregon,Washington,1,1936,1
Oregon,Washington,1,1937,1
Oregon,Washington,1,1938,1
Oregon,Washington,1,1939,4
Oregon,Washington,1,1940,1
Oregon,Washington,1,1941,1
Oregon,Washington,1,1942,1
Oregon,Yamhill,0,1886,1
Oregon,Yamhill,1,1894,1
Oregon,Yamhill,1,1918,1
Oregon,Yamhill,1,1919,1
Oregon,Yamhill,1,1924,1
Pennsylvania,Lackawanna,0,1913,1
Pennsylvania,Philadelphia,0,1900,1
Pennsylvania,York,0,1910,1
Pennsylvania,York,0,1924,1
Texas,Harris,0,1909,1
Texas,Harris,0,1942,1
Texas,Harris,1,1913,1
Utah,Box Elder,0,1883,1
Utah,Box Elder,0,1889,1
Utah,Box Elder,0,1894,1
Utah,Box Elder,0,1896,1
Utah,Box Elder,0,1897,1
Utah,Box Elder,0,1903,1
Utah,Box Elder,0,1925,1
Utah,Box Elder,0,1939,1
Utah,Box Elder,0,1942,1
Utah,Box Elder,1,1916,1
Utah,Box Elder,1,1922,1
Utah,Box Elder,1,1937,1
Utah,Carbon,0,1878,1
Utah,Wasatch,0,1938,1
Utah,Wasatch,0,1939,1
Utah,Wasatch,1,1915,1
Utah,Wasatch,1,1937,1
Utah,Wasatch,1,1941,1
Virginia,Norfolk,0,1888,1
Virginia,Norfolk,0,1894,1
Virginia,Suffolk City,0,1897,1
Washington,Asotin,0,1913,1
Washington,Benton,0,1876,1
Washington,Benton,0,1880,2
Washington,Benton,0,1884,1
Washington,Benton,0,1885,1
Washington,Benton,0,1888,1
Washington,Benton,0,1890,1
Washington,Benton,0,1897,1
Washington,Benton,0,1903,1
Washington,Benton,0,1906,1
Washington,Benton,0,1921,2
Washington,Benton,0,1924,1
Washington,Benton,0,1925,1
Washington,Benton,0,1928,1
Washington,Benton,0,1930,1
Washington,Benton,0,1931,1
Washington,Benton,1,1885,1
Washington,Benton,1,1893,1
Washington,Benton,1,1895,1
Washington,Benton,1,1896,1
Washington,Benton,1,1901,1
Washington,Benton,1,1907,1
Washington,Benton,1,1914,1
Washington,Benton,1,1921,1
Washington,Benton,1,1923,1
Washington,Benton,1,1927,1
Washington,Benton,1,1929,1
Washington,Benton,1,1933,1
Washington,Benton,1,1936,2
Washington,Benton,1,1941,1
Washington,Chelan,0,1873,1
Washington,Chelan,0,1877,1
Washington,Chelan,0,1880,1
Washington,Chelan,0,1881,1
Washington,Chelan,0,1882,1
Washington,Chelan,0,1884,1
Washington,Chelan,0,1888,1
Washington,Chelan,0,1889,1
Washington,Chelan,0,1891,1
Washington,Chelan,0,1893,2
Washington,Chelan,0,1896,1
Washington,Chelan,0,1905,1
Washington,Chelan,0,1906,1
Washington,Chelan,0,1930,1
Washington,Chelan,0,1933,1
Washington,Chelan,0,1937,1
Washington,Chelan,0,1941,1
Washington,Chelan,1,1897,1
Washington,Chelan,1,1898,1
Washington,Chelan,1,1906,1
Washington,Chelan,1,1915,1
Washington,Chelan,1,1924,1
Washington,Chelan,1,1925,1
Washington,Chelan,1,1928,1
Washington,Chelan,1,1931,1
Washington,Chelan,1,1941,1
Washington,Clallam,0,1878,1
Washington,Clallam,0,1911,1
Washington,Clallam,0,1917,1
Washington,Clallam,0,1919,1
Washington,Clallam,0,1920,1
Washington,Clallam,0,1923,1
Washington,Clallam,0,1924,1
Washington,Clallam,1,1888,1
Washington,Clallam,1,1891,1
Washington,Clallam,1,1916,1
Washington,Clallam,1,1922,1
Washington,Clallam,1,1928,1
Washington,Clallam,1,1931,1
Washington,Clark,0,1874,1
Washington,Clark,0,1875,1
Washington,Clark,0,1876,2
Washington,Clark,0,1877,3
Washington,Clark,0,1878,2
Washington,Clark,0,1879,1
Washington,Clark,0,1880,2
Washington,Clark,0,1881,1
Washington,Clark,0,1882,3
Washington,Clark,0,1885,3
Washington,Clark,0,1886,1
Washington,Clark,0,1888,4
Washington,Clark,0,1889,3
Washington,Clark,0,1890,1
Washington,Clark,0,1891,1
Washington,Clark,0,1892,1
Washington,Clark,0,1896,1
Washington,Clark,0,1898,1
Washington,Clark,0,1899,1
Washington,Clark,0,1900,2
Washington,Clark,0,1905,1
Washington,Clark,0,1908,2
Washington,Clark,0,1909,1
Washington,Clark,0,1913,1
Washington,Clark,0,1914,1
Washington,Clark,0,1917,1
Washington,Clark,0,1918,1
Washington,Clark,0,1919,3
Washington,Clark,0,1921,4
Washington,Clark,0,1922,1
Washington,Clark,0,1923,3
Washington,Clark,0,1924,2
Washington,Clark,0,1925,3
Washington,Clark,0,1926,2
Washington,Clark,0,1928,1
Washington,Clark,0,1929,2
Washington,Clark,0,1933,1
Washington,Clark,0,1935,1
Washington,Clark,0,1936,3
Washington,Clark,0,1938,1
Washington,Clark,0,1939,1
Washington,Clark,0,1941,2
Washington,Clark,0,1942,2
Washington,Clark,1,1876,1
Washington,Clark,1,1886,1
Washington,Clark,1,1889,1
Washington,Clark,1,1890,1
Washington,Clark,1,1894,1
Washington,Clark,1,1895,1
Washington,Clark,1,1898,2
Washington,Clark,1,1899,2
Washington,Clark,1,1900,3
Washington,Clark,1,1901,1
Washington,Clark,1,1902,1
Washington,Clark,1,1911,1
Washington,Clark,1,1912,1
Washington,Clark,1,1914,1
Washington,Clark,1,1916,2
Washington,Clark,1,1917,1
Washington,Clark,1,1918,1
Washington,Clark,1,1919,2
Washington,Clark,1,1920,1
Washington,Clark,1,1921,2
Washington,Clark,1,1922,5
Washington,Clark,1,1923,3
Washington,Clark,1,1924,1
Washington,Clark,1,1925,1
Washington,Clark,1,1926,2
Washington,Clark,1,1927,1
Washington,Clark,1,1928,3
Washington,Clark,1,1929,3
Washington,Clark,1,1930,1
Washington,Clark,1,1932,2
Washington,Clark,1,1934,1
Washington,Clark,1,1935,1
Washington,Clark,1,1938,2
Washington,Clark,1,1940,1
Washington,Cowlitz,0,1875,1
Washington,Cowlitz,0,1881,1
Washington,Cowlitz,0,1884,1
Washington,Cowlitz,0,1885,1
Washington,Cowlitz,0,1886,1
Washington,Cowlitz,0,1887,4
Washington,Cowlitz,0,1889,1
Washington,Cowlitz,0,1890,1
Washington,Cowlitz,0,1891,1
Washington,Cowlitz,0,1892,1
Washington,Cowlitz,0,1893,1
Washington,Cowlitz,0,1895,1
Washington,Cowlitz,0,1896,2
Washington,Cowlitz,0,1898,2
Washington,Cowlitz,0,1899,5
Washington,Cowlitz,0,1900,6
Washington,Cowlitz,0,1901,2
Washington,Cowlitz,0,1902,1
Washington,Cowlitz,0,1903,1
Washington,Cowlitz,0,1904,3
Washington,Cowlitz,0,1905,2
Washington,Cowlitz,0,1906,1
Washington,Cowlitz,0,1907,1
Washington,Cowlitz,0,1913,3
Washington,Cowlitz,0,1914,1
Washington,Cowlitz,0,1916,1
Washington,Cowlitz,0,1918,1
Washington,Cowlitz,0,1920,2
Washington,Cowlitz,0,1921,3
Washington,Cowlitz,0,1922,4
Washington,Cowlitz,0,1923,1
Washington,Cowlitz,0,1924,1
Washington,Cowlitz,0,1926,1
Washington,Cowlitz,0,1931,1
Washington,Cowlitz,0,1934,1
Washington,Cowlitz,0,1935,1
Washington,Cowlitz,0,1936,1
Washington,Cowlitz,0,1937,2
Washington,Cowlitz,0,1938,3
Washington,Cowlitz,0,1939,2
Washington,Cowlitz,0,1940,2
Washington,Cowlitz,0,1941,3
Washington,Cowlitz,1,1885,1
Washington,Cowlitz,1,1888,1
Washington,Cowlitz,1,1890,1
Washington,Cowlitz,1,1896,1
Washington,Cowlitz,1,1897,1
Washington,Cowlitz,1,1898,1
Washington,Cowlitz,1,1901,1
Washington,Cowlitz,1,1902,1
Washington,Cowlitz,1,1905,1
Washington,Cowlitz,1,1907,1
Washington,Cowlitz,1,1911,1
Washington,Cowlitz,1,1912,2
Washington,Cowlitz,1,1913,4
Washington,Cowlitz,1,1914,1
Washington,Cowlitz,1,1915,2
Washington,Cowlitz,1,1916,2
Washington,Cowlitz,1,1917,1
Washington,Cowlitz,1,1918,1
Washington,Cowlitz,1,1920,1
Washington,Cowlitz,1,1921,1
Washington,Cowlitz,1,1923,2
Washington,Cowlitz,1,1925,3
Washington,Cowlitz,1,1927,1
Washington,Cowlitz,1,1928,1
Washington,Cowlitz,1,1930,1
Washington,Cowlitz,1,1931,1
Washington,Cowlitz,1,1934,1
Washington,Cowlitz,1,1936,2
Washington,Cowlitz,1,1937,1
Washington,Cowlitz,1,1938,1
Washington,Cowlitz,1,1939,2
Washington,Cowlitz,1,1940,3
Washington,Cowlitz,1,1941,2
Washington,Cowlitz,1,1942,4
Washington,Franklin,0,1878,1
Washington,Franklin,0,1904,1
Washington,Grays Harbor,0,1898,1
Washington,Grays Harbor,0,1914,1
Washington,Grays Harbor,0,1915,1
Washington,Grays Harbor,0,1921,1
Washington,Grays Harbor,0,1926,1
Washington,Grays Harbor,0,1927,1
Washington,Grays Harbor,0,1928,1
Washington,Grays Harbor,0,1929,1
Washington,Grays Harbor,1,1894,1
Washington,Grays Harbor,1,1898,1
Washington,Grays Harbor,1,1918,1
Washington,Island,1,1893,1
Washington,Island,1,1915,1
Washington,Jefferson,0,1872,1
Washington,Jefferson,0,1875,1
Washington,Jefferson,0,1878,1
Washington,Jefferson,0,1880,1
Washington,Jefferson,0,1887,1
Washington,Jefferson,0,1907,1
Washington,Jefferson,0,1915,1
Washington,Jefferson,0,1921,1
Washington,Jefferson,0,1923,1
Washington,Jefferson,0,1927,1
Washington,Jefferson,1,1875,1
Washington,Jefferson,1,1880,1
Washington,Jefferson,1,1887,1
Washington,Jefferson,1,1888,1
Washington,Jefferson,1,1889,1
Washington,Jefferson,1,1910,1
Washington,Jefferson,1,1911,1
Washington,Jefferson,1,1914,1
Washington,Jefferson,1,1916,1
Washington,Jefferson,1,1917,1
Washington,Jefferson,1,1919,1
Washington,Jefferson,1,1920,1
Washington,Jefferson,1,1924,1
Washington,Jefferson,1,1926,1
Washington,King,0,1856,1
Washington,King,0,1862,1
Washington,King,0,1863,2
Washington,King,0,1864,4
Washington,King,0,1865,1
Washington,King,0,1866,1
Washington,King,0,1867,2
Washington,King,0,1868,4
Washington,King,0,1869,9
Washington,King,0,1870,5
Washington,King,0,1871,11
Washington,King,0,1872,26
Washington,King,0,1873,13
Washington,King,0,1874,26
Washington,King,0,1875,37
Washington,King,0,1876,48
Washington,King,0,1877,62
Washington,King,0,1878,74
Washington,King,0,1879,53
Washington,King,0,1880,54
Washington,King,0,1881,68
Washington,King,0,1882,66
Washington,King,0,1883,80
Washington,King,0,1884,92
Washington,King,0,1885,85
Washington,King,0,1886,91
Washington,King,0,1887,111
Washington,King,0,1888,114
Washington,King,0,1889,87
Washington,King,0,1890,59
Washington,King,0,1891,36
Washington,King,0,1892,34
Washington,King,0,1893,26
Washington,King,0,1894,21
Washington,King,0,1895,25
Washington,King,0,1896,31
Washington,King,0,1897,31
Washington,King,0,1898,42
Washington,King,0,1899,44
Washington,King,0,1900,47
Washington,King,0,1901,31
Washington,King,0,1902,42
Washington,King,0,1903,49
Washington,King,0,1904,32
Washington,King,0,1905,30
Washington,King,0,1906,24
Washington,King,0,1907,31
Washington,King,0,1908,21
Washington,King,0,1909,27
Washington,King,0,1910,37
Washington,King,0,1911,51
Washington,King,0,1912,55
Washington,King,0,1913,52
Washington,King,0,1914,62
Washington,King,0,1915,73
Washington,King,0,1916,85
Washington,King,0,1917,70
Washington,King,0,1918,78
Washington,King,0,1919,98
Washington,King,0,1920,138
Washington,King,0,1921,192
Washington,King,0,1922,159
Washington,King,0,1923,157
Washington,King,0,1924,147
Washington,King,0,1925,127
Washington,King,0,1926,122
Washington,King,0,1927,79
Washington,King,0,1928,92
Washington,King,0,1929,78
Washington,King,0,1930,70
Washington,King,0,1931,70
Washington,King,0,1932,71
Washington,King,0,1933,49
Washington,King,0,1934,42
Washington,King,0,1935,39
Washington,King,0,1936,29
Washington,King,0,1937,54
Washington,King,0,1938,43
Washington,King,0,1939,51
Washington,King,0,1940,54
Washington,King,0,1941,51
Washington,King,0,1942,33
Washington,King,1,1856,1
Washington,King,1,1859,1
Washington,King,1,1860,1
Washington,King,1,1863,1
Washington,King,1,1865,1
Washington,King,1,1869,1
Washington,King,1,1870,2
Washington,King,1,1871,1
Washington,King,1,1872,3
Washington,King,1,1873,4
Washington,King,1,1874,3
Washington,King,1,1875,10
Washington,King,1,1876,10
Washington,King,1,1877,9
Washington,King,1,1878,15
Washington,King,1,1879,16
Washington,King,1,1880,18
Washington,King,1,1881,16
Washington,King,1,1882,20
Washington,King,1,1883,25
Washington,King,1,1884,25
Washington,King,1,1885,31
Washington,King,1,1886,35
Washington,King,1,1887,44
Washington,King,1,1888,45
Washington,King,1,1889,44
Washington,King,1,1890,49
Washington,King,1,1891,59
Washington,King,1,1892,69
Washington,King,1,1893,76
Washington,King,1,1894,80
Washington,King,1,1895,90
Washington,King,1,1896,67
Washington,King,1,1897,87
Washington,King,1,1898,86
Washington,King,1,1899,83
Washington,King,1,1900,69
Washington,King,1,1901,55
Washington,King,1,1902,39
Washington,King,1,1903,35
Washington,King,1,1904,31
Washington,King,1,1905,22
Washington,King,1,1906,27
Washington,King,1,1907,28
Washington,King,1,1908,31
Washington,King,1,1909,21
Washington,King,1,1910,29
Washington,King,1,1911,35
Washington,King,1,1912,42
Washington,King,1,1913,37
Washington,King,1,1914,67
Washington,King,1,1915,87
Washington,King,1,1916,73
Washington,King,1,1917,90
Washington,King,1,1918,104
Washington,King,1,1919,119
Washington,King,1,1920,160
Washington,King,1,1921,162
Washington,King,1,1922,149
Washington,King,1,1923,149
Washington,King,1,1924,140
Washington,King,1,1925,120
Washington,King,1,1926,115
Washington,King,1,1927,77
Washington,King,1,1928,96
Washington,King,1,1929,95
Washington,King,1,1930,67
Washington,King,1,1931,70
Washington,King,1,1932,74
Washington,King,1,1933,39
Washington,King,1,1934,43
Washington,King,1,1935,58
Washington,King,1,1936,42
Washington,King,1,1937,45
Washington,King,1,1938,38
Washington,King,1,1939,40
Washington,King,1,1940,54
Washington,King,1,1941,49
Washington,King,1,1942,27
Washington,King,NA,1936,1
Washington,Kitsap,0,1864,1
Washington,Kitsap,0,1871,1
Washington,Kitsap,0,1872,1
Washington,Kitsap,0,1873,1
Washington,Kitsap,0,1874,3
Washington,Kitsap,0,1875,2
Washington,Kitsap,0,1876,1
Washington,Kitsap,0,1878,1
Washington,Kitsap,0,1879,3
Washington,Kitsap,0,1880,2
Washington,Kitsap,0,1881,4
Washington,Kitsap,0,1882,2
Washington,Kitsap,0,1883,1
Washington,Kitsap,0,1884,2
Washington,Kitsap,0,1885,6
Washington,Kitsap,0,1886,2
Washington,Kitsap,0,1887,3
Washington,Kitsap,0,1888,2
Washington,Kitsap,0,1889,1
Washington,Kitsap,0,1893,1
Washington,Kitsap,0,1895,1
Washington,Kitsap,0,1898,1
Washington,Kitsap,0,1899,1
Washington,Kitsap,0,1900,1
Washington,Kitsap,0,1901,1
Washington,Kitsap,0,1905,2
Washington,Kitsap,0,1906,1
Washington,Kitsap,0,1907,1
Washington,Kitsap,0,1908,1
Washington,Kitsap,0,1909,2
Washington,Kitsap,0,1912,1
Washington,Kitsap,0,1913,2
Washington,Kitsap,0,1914,2
Washington,Kitsap,0,1915,2
Washington,Kitsap,0,1916,4
Washington,Kitsap,0,1917,2
Washington,Kitsap,0,1918,1
Washington,Kitsap,0,1919,2
Washington,Kitsap,0,1920,4
Washington,Kitsap,0,1921,10
Washington,Kitsap,0,1922,5
Washington,Kitsap,0,1923,6
Washington,Kitsap,0,1924,5
Washington,Kitsap,0,1925,6
Washington,Kitsap,0,1926,6
Washington,Kitsap,0,1927,5
Washington,Kitsap,0,1928,5
Washington,Kitsap,0,1929,3
Washington,Kitsap,0,1930,3
Washington,Kitsap,0,1931,3
Washington,Kitsap,0,1932,1
Washington,Kitsap,0,1933,1
Washington,Kitsap,0,1934,3
Washington,Kitsap,0,1935,1
Washington,Kitsap,0,1937,1
Washington,Kitsap,0,1938,2
Washington,Kitsap,0,1939,2
Washington,Kitsap,0,1940,1
Washington,Kitsap,1,1874,1
Washington,Kitsap,1,1876,1
Washington,Kitsap,1,1877,1
Washington,Kitsap,1,1880,1
Washington,Kitsap,1,1881,2
Washington,Kitsap,1,1882,1
Washington,Kitsap,1,1883,3
Washington,Kitsap,1,1884,1
Washington,Kitsap,1,1885,1
Washington,Kitsap,1,1886,1
Washington,Kitsap,1,1887,1
Washington,Kitsap,1,1888,3
Washington,Kitsap,1,1890,3
Washington,Kitsap,1,1891,1
Washington,Kitsap,1,1892,1
Washington,Kitsap,1,1893,3
Washington,Kitsap,1,1894,5
Washington,Kitsap,1,1895,3
Washington,Kitsap,1,1896,1
Washington,Kitsap,1,1897,3
Washington,Kitsap,1,1898,5
Washington,Kitsap,1,1901,1
Washington,Kitsap,1,1902,1
Washington,Kitsap,1,1903,1
Washington,Kitsap,1,1906,1
Washington,Kitsap,1,1907,1
Washington,Kitsap,1,1909,1
Washington,Kitsap,1,1911,1
Washington,Kitsap,1,1912,1
Washington,Kitsap,1,1914,3
Washington,Kitsap,1,1915,1
Washington,Kitsap,1,1916,1
Washington,Kitsap,1,1917,6
Washington,Kitsap,1,1918,4
Washington,Kitsap,1,1919,7
Washington,Kitsap,1,1920,2
Washington,Kitsap,1,1921,2
Washington,Kitsap,1,1922,7
Washington,Kitsap,1,1923,6
Washington,Kitsap,1,1924,4
Washington,Kitsap,1,1925,3
Washington,Kitsap,1,1926,4
Washington,Kitsap,1,1927,6
Washington,Kitsap,1,1928,3
Washington,Kitsap,1,1929,5
Washington,Kitsap,1,1931,1
Washington,Kitsap,1,1932,4
Washington,Kitsap,1,1933,2
Washington,Kitsap,1,1934,4
Washington,Kitsap,1,1935,1
Washington,Kitsap,1,1936,2
Washington,Kitsap,1,1937,1
Washington,Kitsap,1,1938,2
Washington,Kitsap,1,1940,1
Washington,Kitsap,1,1941,2
Washington,Klikitat,0,1866,1
Washington,Klikitat,0,1869,1
Washington,Klikitat,0,1876,1
Washington,Klikitat,0,1877,1
Washington,Klikitat,0,1881,2
Washington,Klikitat,0,1883,1
Washington,Klikitat,0,1885,1
Washington,Klikitat,0,1886,1
Washington,Klikitat,0,1889,1
Washington,Klikitat,0,1890,1
Washington,Klikitat,0,1891,1
Washington,Klikitat,0,1896,1
Washington,Klikitat,0,1905,1
Washington,Klikitat,0,1912,1
Washington,Klikitat,0,1915,1
Washington,Klikitat,0,1916,1
Washington,Klikitat,0,1918,2
Washington,Klikitat,0,1920,3
Washington,Klikitat,0,1921,1
Washington,Klikitat,0,1922,3
Washington,Klikitat,0,1923,2
Washington,Klikitat,0,1924,3
Washington,Klikitat,0,1925,3
Washington,Klikitat,0,1927,1
Washington,Klikitat,0,1928,1
Washington,Klikitat,0,1929,1
Washington,Klikitat,0,1930,1
Washington,Klikitat,0,1931,1
Washington,Klikitat,0,1932,1
Washington,Klikitat,0,1933,1
Washington,Klikitat,0,1937,2
Washington,Klikitat,0,1941,1
Washington,Klikitat,1,1874,1
Washington,Klikitat,1,1891,1
Washington,Klikitat,1,1895,2
Washington,Klikitat,1,1896,2
Washington,Klikitat,1,1904,1
Washington,Klikitat,1,1907,1
Washington,Klikitat,1,1911,1
Washington,Klikitat,1,1914,1
Washington,Klikitat,1,1917,1
Washington,Klikitat,1,1918,1
Washington,Klikitat,1,1919,2
Washington,Klikitat,1,1920,1
Washington,Klikitat,1,1922,1
Washington,Klikitat,1,1923,1
Washington,Klikitat,1,1925,4
Washington,Klikitat,1,1927,1
Washington,Klikitat,1,1929,1
Washington,Klikitat,1,1930,1
Washington,Klikitat,1,1931,1
Washington,Klikitat,1,1932,2
Washington,Klikitat,1,1933,1
Washington,Klikitat,1,1934,1
Washington,Klikitat,1,1935,2
Washington,Klikitat,1,1941,1
Washington,Lewis,0,1877,2
Washington,Lewis,0,1886,1
Washington,Lewis,0,1888,1
Washington,Lewis,0,1893,1
Washington,Lewis,0,1896,1
Washington,Lewis,0,1897,1
Washington,Lewis,0,1899,1
Washington,Lewis,0,1901,1
Washington,Lewis,0,1902,1
Washington,Lewis,0,1903,1
Washington,Lewis,0,1904,2
Washington,Lewis,0,1907,1
Washington,Lewis,0,1910,1
Washington,Lewis,0,1912,2
Washington,Lewis,0,1914,1
Washington,Lewis,0,1915,1
Washington,Lewis,0,1919,1
Washington,Lewis,0,1925,1
Washington,Lewis,0,1927,1
Washington,Lewis,0,1930,3
Washington,Lewis,0,1932,1
Washington,Lewis,0,1933,1
Washington,Lewis,0,1935,1
Washington,Lewis,0,1936,1
Washington,Lewis,0,1937,1
Washington,Lewis,0,1938,1
Washington,Lewis,1,1895,1
Washington,Lewis,1,1896,1
Washington,Lewis,1,1902,1
Washington,Lewis,1,1904,1
Washington,Lewis,1,1907,1
Washington,Lewis,1,1908,1
Washington,Lewis,1,1914,2
Washington,Lewis,1,1915,1
Washington,Lewis,1,1917,2
Washington,Lewis,1,1924,2
Washington,Lewis,1,1925,1
Washington,Lewis,1,1926,1
Washington,Lewis,1,1927,1
Washington,Lewis,1,1928,1
Washington,Lewis,1,1929,1
Washington,Lewis,1,1931,1
Washington,Lewis,1,1936,1
Washington,Lewis,1,1939,1
Washington,Lewis,1,1941,2
Washington,Mason,0,1880,1
Washington,Mason,0,1885,1
Washington,Mason,0,1887,2
Washington,Mason,0,1890,1
Washington,Mason,0,1913,2
Washington,Mason,0,1915,1
Washington,Mason,0,1920,1
Washington,Mason,0,1928,1
Washington,Mason,0,1929,1
Washington,Mason,1,1884,1
Washington,Mason,1,1889,1
Washington,Mason,1,1898,1
Washington,Mason,1,1915,1
Washington,Mason,1,1917,2
Washington,Mason,1,1919,1
Washington,Mason,1,1940,1
Washington,Pacific,0,1879,1
Washington,Pacific,0,1882,1
Washington,Pacific,0,1884,1
Washington,Pacific,0,1885,1
Washington,Pacific,0,1886,1
Washington,Pacific,0,1888,1
Washington,Pacific,0,1898,1
Washington,Pacific,0,1901,1
Washington,Pacific,0,1905,1
Washington,Pacific,0,1908,2
Washington,Pacific,0,1911,1
Washington,Pacific,0,1914,2
Washington,Pacific,0,1917,1
Washington,Pacific,0,1919,1
Washington,Pacific,0,1920,1
Washington,Pacific,0,1921,3
Washington,Pacific,0,1923,1
Washington,Pacific,0,1926,2
Washington,Pacific,0,1927,1
Washington,Pacific,0,1928,1
Washington,Pacific,0,1929,1
Washington,Pacific,0,1930,1
Washington,Pacific,0,1935,1
Washington,Pacific,0,1936,1
Washington,Pacific,0,1937,1
Washington,Pacific,0,1938,2
Washington,Pacific,0,1939,1
Washington,Pacific,1,1887,1
Washington,Pacific,1,1889,1
Washington,Pacific,1,1898,1
Washington,Pacific,1,1900,1
Washington,Pacific,1,1901,1
Washington,Pacific,1,1903,1
Washington,Pacific,1,1906,1
Washington,Pacific,1,1907,1
Washington,Pacific,1,1912,2
Washington,Pacific,1,1913,1
Washington,Pacific,1,1916,1
Washington,Pacific,1,1918,1
Washington,Pacific,1,1920,1
Washington,Pacific,1,1921,1
Washington,Pacific,1,1923,3
Washington,Pacific,1,1925,1
Washington,Pacific,1,1932,1
Washington,Pacific,1,1934,2
Washington,Pacific,1,1936,1
Washington,Pacific,1,1940,2
Washington,Pacific,1,1941,1
Washington,Pierce,0,1867,4
Washington,Pierce,0,1868,3
Washington,Pierce,0,1869,2
Washington,Pierce,0,1870,3
Washington,Pierce,0,1872,1
Washington,Pierce,0,1873,2
Washington,Pierce,0,1874,5
Washington,Pierce,0,1875,10
Washington,Pierce,0,1876,10
Washington,Pierce,0,1877,7
Washington,Pierce,0,1878,9
Washington,Pierce,0,1879,10
Washington,Pierce,0,1880,11
Washington,Pierce,0,1881,19
Washington,Pierce,0,1882,24
Washington,Pierce,0,1883,19
Washington,Pierce,0,1884,15
Washington,Pierce,0,1885,17
Washington,Pierce,0,1886,16
Washington,Pierce,0,1887,24
Washington,Pierce,0,1888,22
Washington,Pierce,0,1889,14
Washington,Pierce,0,1890,15
Washington,Pierce,0,1891,10
Washington,Pierce,0,1892,9
Washington,Pierce,0,1893,7
Washington,Pierce,0,1894,7
Washington,Pierce,0,1895,5
Washington,Pierce,0,1896,8
Washington,Pierce,0,1897,6
Washington,Pierce,0,1898,12
Washington,Pierce,0,1899,15
Washington,Pierce,0,1900,9
Washington,Pierce,0,1901,6
Washington,Pierce,0,1902,8
Washington,Pierce,0,1903,15
Washington,Pierce,0,1904,9
Washington,Pierce,0,1905,6
Washington,Pierce,0,1906,7
Washington,Pierce,0,1907,4
Washington,Pierce,0,1908,9
Washington,Pierce,0,1909,7
Washington,Pierce,0,1910,6
Washington,Pierce,0,1911,8
Washington,Pierce,0,1912,15
Washington,Pierce,0,1913,20
Washington,Pierce,0,1914,14
Washington,Pierce,0,1915,21
Washington,Pierce,0,1916,18
Washington,Pierce,0,1917,21
Washington,Pierce,0,1918,27
Washington,Pierce,0,1919,20
Washington,Pierce,0,1920,30
Washington,Pierce,0,1921,51
Washington,Pierce,0,1922,43
Washington,Pierce,0,1923,37
Washington,Pierce,0,1924,39
Washington,Pierce,0,1925,26
Washington,Pierce,0,1926,28
Washington,Pierce,0,1927,23
Washington,Pierce,0,1928,26
Washington,Pierce,0,1929,21
Washington,Pierce,0,1930,25
Washington,Pierce,0,1931,15
Washington,Pierce,0,1932,7
Washington,Pierce,0,1933,7
Washington,Pierce,0,1934,11
Washington,Pierce,0,1935,8
Washington,Pierce,0,1936,9
Washington,Pierce,0,1937,10
Washington,Pierce,0,1938,11
Washington,Pierce,0,1939,9
Washington,Pierce,0,1940,8
Washington,Pierce,0,1941,15
Washington,Pierce,0,1942,8
