state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n_z_I,p_z_I,STATEFIP,COUNTYICP,n_z,p_z,pr_intern
Oregon,Hood River,410,0270,1,1909,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1911,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1911,41,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1912,41,2,1.845495146347765e-5,41,270,3,2.367779259832203e-5,0.6676078691913041
Oregon,Hood River,410,0270,1,1913,41,2,1.845495146347765e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,1,1914,41,2,1.845495146347765e-5,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1914,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1915,41,2,1.845495146347765e-5,41,270,3,2.367779259832203e-5,0.6676078691913041
Oregon,Hood River,410,0270,1,1915,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1916,41,4,3.69099029269553e-5,41,270,4,3.1570390131096046e-5,1
Oregon,Hood River,410,0270,1,1917,41,4,3.69099029269553e-5,41,270,6,4.735558519664407e-5,0.6676078691913041
Oregon,Hood River,410,0270,1,1918,41,4,3.69099029269553e-5,41,270,6,4.735558519664407e-5,0.6676078691913041
Oregon,Hood River,410,0270,1,1920,41,5,4.613737865869413e-5,41,270,8,6.314078026219209e-5,0.6258823773668476
Oregon,Hood River,410,0270,1,1921,41,6,5.536485439043296e-5,41,270,8,6.314078026219209e-5,0.7510588528402172
Oregon,Hood River,410,0270,1,1922,41,10,9.227475731738826e-5,41,270,8,6.314078026219209e-5,1
Oregon,Hood River,410,0270,1,1923,41,6,5.536485439043296e-5,41,270,11,8.681857286051412e-5,0.5462246202474307
Oregon,Hood River,410,0270,1,1924,41,8,7.38198058539106e-5,41,270,10,7.892597532774011e-5,0.8011294430295649
Oregon,Hood River,410,0270,1,1924,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1925,41,11,1.0150223304912708e-4,41,270,9,7.10333777949661e-5,1
Oregon,Hood River,410,0270,1,1926,41,6,5.536485439043296e-5,41,270,6,4.735558519664407e-5,1
Oregon,Hood River,410,0270,1,1927,41,6,5.536485439043296e-5,41,270,12,9.471117039328814e-5,0.5007059018934781
Oregon,Hood River,410,0270,1,1928,41,5,4.613737865869413e-5,41,270,6,4.735558519664407e-5,0.8345098364891301
Oregon,Hood River,410,0270,1,1928,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1929,41,9,8.304728158564943e-5,41,270,11,8.681857286051412e-5,0.8193369303711459
Oregon,Hood River,410,0270,1,1930,41,4,3.69099029269553e-5,41,270,4,3.1570390131096046e-5,1
Oregon,Hood River,410,0270,1,1931,41,4,3.69099029269553e-5,41,270,6,4.735558519664407e-5,0.6676078691913041
Oregon,Hood River,410,0270,1,1932,41,6,5.536485439043296e-5,41,270,5,3.946298766387006e-5,1
Oregon,Hood River,410,0270,1,1933,41,4,3.69099029269553e-5,41,270,5,3.946298766387006e-5,0.8011294430295649
Oregon,Hood River,410,0270,1,1934,41,2,1.845495146347765e-5,41,270,4,3.1570390131096046e-5,0.5007059018934781
Oregon,Hood River,410,0270,1,1935,41,2,1.845495146347765e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,1,1936,41,3,2.768242719521648e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,1,1937,41,2,1.845495146347765e-5,41,270,5,3.946298766387006e-5,0.40056472151478245
Oregon,Hood River,410,0270,1,1938,41,3,2.768242719521648e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,1,1939,41,2,1.845495146347765e-5,41,270,3,2.367779259832203e-5,0.6676078691913041
Oregon,Hood River,410,0270,1,1940,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1941,41,6,5.536485439043296e-5,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1942,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1876,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1878,501,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,2,1879,501,3,2.768242719521648e-5,41,270,3,2.367779259832203e-5,1
Oregon,Hood River,410,0270,2,1883,501,1,9.227475731738825e-6,41,270,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Hood River,410,0270,2,1884,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1885,501,2,1.845495146347765e-5,41,270,3,2.367779259832203e-5,0.6676078691913041
Oregon,Hood River,410,0270,2,1886,501,2,1.845495146347765e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,2,1887,501,2,1.845495146347765e-5,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,2,1888,501,1,9.227475731738825e-6,41,270,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Hood River,410,0270,2,1889,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1889,501,2,1.845495146347765e-5,41,270,4,3.1570390131096046e-5,0.5007059018934781
Oregon,Hood River,410,0270,2,1891,501,2,1.845495146347765e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,2,1892,15,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,2,1892,501,6,5.536485439043296e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,2,1893,501,3,2.768242719521648e-5,41,270,5,3.946298766387006e-5,0.6008470822721738
Oregon,Hood River,410,0270,2,1894,501,4,3.69099029269553e-5,41,270,3,2.367779259832203e-5,1
Oregon,Hood River,410,0270,2,1895,501,1,9.227475731738825e-6,41,270,4,3.1570390131096046e-5,0.25035295094673904
Oregon,Hood River,410,0270,2,1896,501,3,2.768242719521648e-5,41,270,6,4.735558519664407e-5,0.5007059018934781
Oregon,Hood River,410,0270,2,1897,501,6,5.536485439043296e-5,41,270,3,2.367779259832203e-5,1
Oregon,Hood River,410,0270,2,1898,501,4,3.69099029269553e-5,41,270,3,2.367779259832203e-5,1
Oregon,Hood River,410,0270,2,1899,501,1,9.227475731738825e-6,41,270,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Hood River,410,0270,2,1900,501,6,5.536485439043296e-5,41,270,6,4.735558519664407e-5,1
Oregon,Hood River,410,0270,2,1901,501,4,3.69099029269553e-5,41,270,4,3.1570390131096046e-5,1
Oregon,Hood River,410,0270,2,1902,501,2,1.845495146347765e-5,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,2,1903,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1904,501,2,1.845495146347765e-5,41,270,3,2.367779259832203e-5,0.6676078691913041
Oregon,Hood River,410,0270,2,1905,501,1,9.227475731738825e-6,41,270,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Hood River,410,0270,2,1906,501,2,1.845495146347765e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,2,1907,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1908,41,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,2,1908,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1912,53,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,2,1914,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1914,41,3,2.768242719521648e-5,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,2,1915,41,3,2.768242719521648e-5,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,2,1916,6,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,2,1916,41,2,1.845495146347765e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,2,1916,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1917,41,5,4.613737865869413e-5,41,270,4,3.1570390131096046e-5,1
Oregon,Hood River,410,0270,2,1917,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1918,16,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1918,41,2,1.845495146347765e-5,41,270,5,3.946298766387006e-5,0.40056472151478245
Oregon,Hood River,410,0270,2,1919,41,5,4.613737865869413e-5,41,270,4,3.1570390131096046e-5,1
Oregon,Hood River,410,0270,2,1919,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1920,41,5,4.613737865869413e-5,41,270,4,3.1570390131096046e-5,1
Oregon,Hood River,410,0270,2,1921,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1921,30,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1921,41,10,9.227475731738826e-5,41,270,8,6.314078026219209e-5,1
Oregon,Hood River,410,0270,2,1921,53,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,2,1922,41,8,7.38198058539106e-5,41,270,7,5.524818272941808e-5,1
Oregon,Hood River,410,0270,2,1922,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1923,41,6,5.536485439043296e-5,41,270,11,8.681857286051412e-5,0.5462246202474307
Oregon,Hood River,410,0270,2,1924,41,5,4.613737865869413e-5,41,270,8,6.314078026219209e-5,0.6258823773668476
Oregon,Hood River,410,0270,2,1925,41,6,5.536485439043296e-5,41,270,5,3.946298766387006e-5,1
Oregon,Hood River,410,0270,2,1926,41,3,2.768242719521648e-5,41,270,4,3.1570390131096046e-5,0.7510588528402172
Oregon,Hood River,410,0270,2,1927,32,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,2,1927,41,9,8.304728158564943e-5,41,270,11,8.681857286051412e-5,0.8193369303711459
Oregon,Hood River,410,0270,2,1928,41,6,5.536485439043296e-5,41,270,6,4.735558519664407e-5,1
Oregon,Hood River,410,0270,2,1929,41,7,6.459233012217178e-5,41,270,6,4.735558519664407e-5,1
Oregon,Hood River,410,0270,2,1930,41,2,1.845495146347765e-5,41,270,4,3.1570390131096046e-5,0.5007059018934781
Oregon,Hood River,410,0270,2,1931,41,4,3.69099029269553e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,2,1932,41,2,1.845495146347765e-5,41,270,4,3.1570390131096046e-5,0.5007059018934781
Oregon,Hood River,410,0270,2,1933,41,3,2.768242719521648e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,2,1934,41,2,1.845495146347765e-5,41,270,3,2.367779259832203e-5,0.6676078691913041
Oregon,Hood River,410,0270,2,1935,41,2,1.845495146347765e-5,41,270,3,2.367779259832203e-5,0.6676078691913041
Oregon,Hood River,410,0270,2,1936,41,1,9.227475731738825e-6,41,270,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Hood River,410,0270,2,1937,41,2,1.845495146347765e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,2,1938,41,4,3.69099029269553e-5,41,270,3,2.367779259832203e-5,1
Oregon,Hood River,410,0270,2,1940,41,7,6.459233012217178e-5,41,270,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,1,1869,501,1,9.227475731738825e-6,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,1,1878,501,2,1.845495146347765e-5,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,1,1880,501,1,9.227475731738825e-6,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,1,1881,501,2,1.845495146347765e-5,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,1,1883,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,1,1886,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,1,1887,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,1,1906,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,1,1908,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,1,1911,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,1,1919,41,1,9.227475731738825e-6,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,1,1920,41,1,9.227475731738825e-6,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,1,1921,41,1,9.227475731738825e-6,41,290,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Jackson,410,0290,1,1922,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,1,1923,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,1,1924,41,1,9.227475731738825e-6,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,1,1935,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,1,1939,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,2,1878,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,2,1883,501,1,9.227475731738825e-6,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,2,1890,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,2,1891,501,2,1.845495146347765e-5,41,290,2,1.5785195065548023e-5,1
Oregon,Jackson,410,0290,2,1892,501,2,1.845495146347765e-5,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,2,1895,501,1,9.227475731738825e-6,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,2,1897,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,2,1898,501,1,9.227475731738825e-6,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,2,1914,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,2,1916,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,2,1917,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,2,1918,41,1,9.227475731738825e-6,41,290,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Jackson,410,0290,2,1919,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,2,1921,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jackson,410,0290,2,1925,41,2,1.845495146347765e-5,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,2,1926,41,1,9.227475731738825e-6,41,290,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Jackson,410,0290,2,1927,41,1,9.227475731738825e-6,41,290,1,7.892597532774011e-6,1
Oregon,Jackson,410,0290,2,1928,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1877,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1889,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1890,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1894,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1898,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1916,41,1,9.227475731738825e-6,41,310,1,7.892597532774011e-6,1
Oregon,Jefferson,410,0310,1,1920,41,2,1.845495146347765e-5,41,310,1,7.892597532774011e-6,1
Oregon,Jefferson,410,0310,1,1921,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1922,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1924,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1928,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1930,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1932,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1935,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1939,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,1,1941,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,2,1893,501,1,9.227475731738825e-6,41,310,1,7.892597532774011e-6,1
Oregon,Jefferson,410,0310,2,1900,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,2,1906,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,2,1918,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,2,1926,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Jefferson,410,0310,2,1940,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Lane,410,0390,1,1909,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Lane,410,0390,1,1918,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Lane,410,0390,2,1920,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Lincoln,410,0410,1,1890,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Lincoln,410,0410,2,1886,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Linn,410,0430,1,1915,41,1,9.227475731738825e-6,41,430,1,7.892597532774011e-6,1
Oregon,Linn,410,0430,2,1884,501,1,9.227475731738825e-6,41,430,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1878,501,2,1.845495146347765e-5,41,470,3,2.367779259832203e-5,0.6676078691913041
Oregon,Marion,410,0470,1,1880,501,2,1.845495146347765e-5,41,470,3,2.367779259832203e-5,0.6676078691913041
Oregon,Marion,410,0470,1,1881,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1882,501,4,3.69099029269553e-5,41,470,5,3.946298766387006e-5,0.8011294430295649
Oregon,Marion,410,0470,1,1883,501,2,1.845495146347765e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,1,1884,501,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1886,501,3,2.768242719521648e-5,41,470,3,2.367779259832203e-5,1
Oregon,Marion,410,0470,1,1887,501,3,2.768242719521648e-5,41,470,3,2.367779259832203e-5,1
Oregon,Marion,410,0470,1,1888,501,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1892,501,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1895,501,3,2.768242719521648e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,1,1898,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1899,501,2,1.845495146347765e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,1,1901,501,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1902,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1904,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1910,501,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1912,41,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1913,41,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1914,41,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1915,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1916,41,3,2.768242719521648e-5,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1916,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1917,41,2,1.845495146347765e-5,41,470,5,3.946298766387006e-5,0.40056472151478245
Oregon,Marion,410,0470,1,1919,41,2,1.845495146347765e-5,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1919,53,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1920,41,3,2.768242719521648e-5,41,470,4,3.1570390131096046e-5,0.7510588528402172
Oregon,Marion,410,0470,1,1920,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1921,41,3,2.768242719521648e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,1,1921,53,1,9.227475731738825e-6,41,470,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Marion,410,0470,1,1922,41,2,1.845495146347765e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,1,1923,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1923,41,2,1.845495146347765e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,1,1924,41,2,1.845495146347765e-5,41,470,3,2.367779259832203e-5,0.6676078691913041
Oregon,Marion,410,0470,1,1925,41,3,2.768242719521648e-5,41,470,4,3.1570390131096046e-5,0.7510588528402172
Oregon,Marion,410,0470,1,1926,41,6,5.536485439043296e-5,41,470,4,3.1570390131096046e-5,1
Oregon,Marion,410,0470,1,1927,41,1,9.227475731738825e-6,41,470,5,3.946298766387006e-5,0.20028236075739123
Oregon,Marion,410,0470,1,1928,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1928,41,2,1.845495146347765e-5,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1929,41,3,2.768242719521648e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,1,1930,41,2,1.845495146347765e-5,41,470,3,2.367779259832203e-5,0.6676078691913041
Oregon,Marion,410,0470,1,1931,41,1,9.227475731738825e-6,41,470,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Marion,410,0470,1,1932,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1933,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,1,1936,41,2,1.845495146347765e-5,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,1,1939,41,2,1.845495146347765e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,1,1942,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1879,501,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,2,1882,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1884,501,1,9.227475731738825e-6,41,470,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Marion,410,0470,2,1886,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1887,501,2,1.845495146347765e-5,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,2,1890,501,2,1.845495146347765e-5,41,470,3,2.367779259832203e-5,0.6676078691913041
Oregon,Marion,410,0470,2,1892,501,3,2.768242719521648e-5,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,2,1893,501,2,1.845495146347765e-5,41,470,3,2.367779259832203e-5,0.6676078691913041
Oregon,Marion,410,0470,2,1894,501,2,1.845495146347765e-5,41,470,3,2.367779259832203e-5,0.6676078691913041
Oregon,Marion,410,0470,2,1895,501,3,2.768242719521648e-5,41,470,4,3.1570390131096046e-5,0.7510588528402172
Oregon,Marion,410,0470,2,1896,501,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,2,1897,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1897,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1898,501,3,2.768242719521648e-5,41,470,3,2.367779259832203e-5,1
Oregon,Marion,410,0470,2,1902,501,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,2,1903,501,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,2,1904,501,2,1.845495146347765e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,2,1905,501,1,9.227475731738825e-6,41,470,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Marion,410,0470,2,1913,41,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1916,6,2,1.845495146347765e-5,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,2,1916,41,1,9.227475731738825e-6,41,470,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Marion,410,0470,2,1916,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1917,41,1,9.227475731738825e-6,41,470,1,7.892597532774011e-6,1
Oregon,Marion,410,0470,2,1918,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1918,41,2,1.845495146347765e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,2,1918,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1919,41,2,1.845495146347765e-5,41,470,4,3.1570390131096046e-5,0.5007059018934781
Oregon,Marion,410,0470,2,1920,41,4,3.69099029269553e-5,41,470,2,1.5785195065548023e-5,1
Oregon,Marion,410,0470,2,1920,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1921,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1921,41,2,1.845495146347765e-5,41,470,5,3.946298766387006e-5,0.40056472151478245
Oregon,Marion,410,0470,2,1922,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1922,41,3,2.768242719521648e-5,41,470,4,3.1570390131096046e-5,0.7510588528402172
Oregon,Marion,410,0470,2,1923,41,4,3.69099029269553e-5,41,470,3,2.367779259832203e-5,1
Oregon,Marion,410,0470,2,1924,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Marion,410,0470,2,1924,41,4,3.69099029269553e-5,41,470,3,2.367779259832203e-5,1
Oregon,Marion,410,0470,2,1925,41,5,4.613737865869413e-5,41,470,7,5.524818272941808e-5,0.7152941455621115
Oregon,Marion,410,0470,2,1926,41,2,1.845495146347765e-5,41,470,3,2.367779259832203e-5,0.6676078691913041
Oregon,Marion,410,0470,2,1927,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
